DATE_TIME,PLANT_ID,IRRADIATION(W/m²),WIND_SPEED(m/s),CLOUD_COVER(%),AMBIENT_TEMPERATURE(°C),THEORETICAL_MODULE_TEMPERATURE(°C),ACTUAL_MODULE_TEMPERATURE(°C),THEORETICAL_DC_POWER(kW),THEORETICAL_AC_POWER(kW),ACTUAL_DC_POWER(kW),ACTUAL_AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,DAILY_YIELD(kWh),TOTAL_YIELD(kWh),THEORETICAL_DC_PER_KWP,THEORETICAL_AC_PER_KWP,CALCULATED_PLANT_CAPACITY(kWp),DC_RESIDUAL(kW),AC_RESIDUAL(kW)
2020-05-15 23:00:00,4136001,0.0,15.8,100.0,27.70949446428571,27.70949446428571,26.52979492857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 23:30:00,4136001,0.0,17.35,100.0,26.95176844444444,26.95176844444444,25.081197222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 23:45:00,4136001,0.0,18.125,100.0,26.75583189655173,26.75583189655173,24.81448375862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 00:00:00,4136001,0.0,18.9,100.0,26.52780646666667,26.52780646666667,24.43326406666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 00:15:00,4136001,0.0,17.75,100.0,26.687312620689656,26.687312620689656,24.529142068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 00:30:00,4136001,0.0,16.6,100.0,26.633027833333333,26.633027833333333,24.688451233333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 00:45:00,4136001,0.0,15.45,100.0,26.676575733333333,26.676575733333333,24.88044036666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 01:00:00,4136001,0.0,14.3,100.0,26.44045593103448,26.44045593103448,24.55380875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 01:15:00,4136001,0.0,15.375,100.0,26.193042,26.193042,24.117222133333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 01:30:00,4136001,0.0,16.450000000000003,100.0,26.00338010344827,26.00338010344827,23.934892206896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 01:45:00,4136001,0.0,17.525000000000002,100.0,25.95458273333333,25.95458273333333,23.974197333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 02:00:00,4136001,0.0,18.6,100.0,25.73270810344827,25.73270810344827,23.781227931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 02:15:00,4136001,0.0,17.625,100.0,25.415572900000004,25.415572900000004,23.332380266666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 02:30:00,4136001,0.0,16.65,100.0,25.19277224137931,25.19277224137931,22.96086503448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 02:45:00,4136001,0.0,15.675,100.0,24.890646333333336,24.890646333333336,22.694644266666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 03:00:00,4136001,0.0,14.7,100.0,24.73890786666667,24.73890786666667,22.36363426666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 03:15:00,4136001,0.0,14.174999999999999,100.0,24.387892137931033,24.387892137931033,22.108074344827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 03:30:00,4136001,0.0,13.649999999999999,100.0,24.3363027,24.3363027,21.9420616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 03:45:00,4136001,0.0,13.125,100.0,24.443725379310344,24.443725379310344,21.881461620689652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 04:00:00,4136001,0.0,12.6,100.0,24.145103033333328,24.145103033333328,21.844980999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 04:15:00,4136001,0.0,12.55,100.0,23.826843103448272,23.826843103448272,21.786381275862073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 04:30:00,4136001,0.0,12.5,100.0,23.926709899999995,23.926709899999995,21.9009552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 04:45:00,4136001,0.0,12.45,100.0,23.850604333333333,23.850604333333333,21.746985866666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 05:00:00,4136001,0.0,12.4,100.0,23.555944965517245,23.555944965517245,21.469423448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 05:15:00,4136001,0.0,13.2,100.0,23.608172666666665,23.608172666666665,21.290091866666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 05:30:00,4136001,0.0,14.0,100.0,23.65812755172414,23.65812755172414,21.13980431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-16 05:45:00,4136001,1.471635056,14.8,100.0,23.7527953,23.764453477451042,21.5181203,0.0014789081503036078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,0.0014789081503036078,0.0,1000,-0.0014789081503036078,0.0
2020-05-16 06:00:00,4136001,13.0386867233333,15.6,100.0,24.044604566666663,24.14360449623094,22.218803,0.013083351814072962,0.012629139825284226,313.557619047619,302.6719047619048,0.0117743767691847,0.0116502962003553,0.9652832091314576,75.6679761904762,162935.10214285715,0.013083351814072962,0.012629139825284226,1000,313.54453569580494,302.6592756220795
2020-05-16 06:15:00,4136001,35.1802419310345,15.2,100.0,23.96737555172414,24.240158272484596,22.682919206896553,0.03528716759424765,0.034127829051622656,1032.84,998.9066666666666,0.0387840912277047,0.038449417868272,0.9671456049985154,325.39464285714286,163184.8288095238,0.03528716759424765,0.034127829051622656,1000,1032.8047128324056,998.872538837615
2020-05-16 06:30:00,4136001,60.9255881666666,14.8,100.0,24.587146,25.069793729313222,23.915494766666665,0.060908579270631584,0.059118741126398734,1892.047619047619,1836.4485714285713,0.071048126974463,0.070687663695422,0.9706143507915336,784.5067857142857,163643.94095238094,0.060908579270631584,0.059118741126398734,1000,1891.9867104683483,1836.3894526874449
2020-05-16 06:45:00,4136001,87.55691486206891,14.4,100.0,25.354185862068967,26.063171698550057,25.459055931034484,0.08718456272649407,0.08484511671542348,2790.5666666666666,2715.6866666666665,0.1047883429930986,0.1045308585179411,0.973166740327532,1463.4284523809524,164322.8626190476,0.08718456272649407,0.08484511671542348,1000,2790.47948210394,2715.601821549951
2020-05-16 07:00:00,4136001,127.1157612,14.0,100.0,25.97149146666667,27.024122811482833,27.4219574,0.12608656955222428,0.12352695661652553,3700.975238095238,3625.84380952381,0.1389750215578038,0.1395641739209553,0.9796995592410136,2369.8894047619046,165229.32357142857,0.12608656955222428,0.12352695661652553,1000,3700.849151525686,3625.7202825671934
2020-05-16 07:15:00,4136001,197.78686862068955,13.5,100.0,26.566503000000004,28.252090767348644,28.132564206896557,0.19521398522331299,0.1915643874707142,5537.123333333334,5433.604761904762,0.2079240700389728,0.2091476080730023,0.981304629643087,3728.290595238095,166587.72476190477,0.19521398522331299,0.1915643874707142,1000,5536.92811934811,5433.413197517291
2020-05-16 07:30:00,4136001,315.16370900000015,13.0,100.0,27.20900983333333,29.97554520025749,28.955779966666665,0.30889126388155896,0.30351114154782677,8557.279999999999,8408.233333333334,0.3213337285358946,0.3236455294127588,0.9825824716888234,5830.348928571429,168689.7830952381,0.30889126388155896,0.30351114154782677,1000,8556.971108736117,8407.929822191785
2020-05-16 07:45:00,4136001,305.8852646666667,12.5,100.0,27.765504866666664,30.533697307088985,34.27935109999999,0.29911455880521015,0.29375805148422424,8476.396666666667,8324.602380952381,0.3182964850337057,0.3204264484494221,0.9820921210175056,7911.499523809523,170770.9336904762,0.29911455880521015,0.29375805148422424,1000,8476.097552107862,8324.308622900897
2020-05-16 08:00:00,4136001,440.46019896551707,12.0,100.0,28.175339344827588,32.28871438186081,37.61465024137931,0.4276186446181682,0.4191574447897213,11957.473333333332,11720.873333333331,0.4490141131374143,0.4511540183010961,0.9802132111521888,10841.717857142858,173701.15202380953,0.4276186446181682,0.4191574447897213,1000,11957.045714688713,11720.45417588854
2020-05-16 08:15:00,4136001,489.9591566666666,11.3,100.0,29.113189699999996,33.90299884115147,42.300315966666666,0.47251073345060707,0.4629323153955312,13697.88619047619,13420.211904761903,0.5143682154429978,0.5165641121695888,0.979728676245876,14196.770833333334,177056.205,0.47251073345060707,0.4629323153955312,1000,13697.41367974274,13419.748972446509
2020-05-16 08:30:00,4136001,549.968968275862,10.6,100.0,29.589240689655178,35.229716652445035,45.43612772413793,0.5274648614234636,0.51653957712612,15514.132857142857,15192.791428571429,0.5825699469909769,0.5847933602965694,0.9792871808221316,17994.96869047619,180854.40285714285,0.5274648614234636,0.51653957712612,1000,15513.605392281434,15192.274888994303
2020-05-16 08:45:00,4136001,578.9609316666666,9.899999999999999,100.0,30.2332306,36.47768605177387,47.4030934,0.5523804044270166,0.5408073163028307,16532.306666666667,16185.933333333334,0.6208033092873937,0.6230208838209715,0.9790486989917924,22041.452023809525,184900.8861904762,0.5523804044270166,0.5408073163028307,1000,16531.75428626224,16185.39252601703
2020-05-16 09:00:00,4136001,656.5032462068967,9.2,100.0,30.441318862068968,37.90769187415723,48.825895,0.6226074797412063,0.6092536242579042,18643.05904761905,18243.19761904762,0.7000640010711667,0.7022080760046598,0.9785517265406884,26602.251428571428,189461.6855952381,0.6226074797412063,0.6092536242579042,1000,18642.436440139307,18242.588365423362
2020-05-16 09:15:00,4136001,705.5703729999999,8.674999999999999,100.0,31.131299866666662,39.497383234583474,51.06770406666666,0.6646546766146039,0.6501917661202808,19964.404761904763,19529.97857142857,0.7496817470203883,0.751738207491447,0.9782399627909196,31484.746071428573,194344.18023809523,0.6646546766146039,0.6501917661202808,1000,19963.74010722815,19529.328379662453
2020-05-16 09:30:00,4136001,752.6609196666668,8.149999999999999,100.0,31.737163266666663,41.05850326699692,54.30058103333333,0.7043144883170345,0.6887797245068334,21194.826666666668,20727.341428571428,0.7958852203588065,0.7978265021945563,0.9779434271651554,36666.58142857143,199526.0155952381,0.7043144883170345,0.6887797245068334,1000,21194.12235217835,20726.65264884692
2020-05-16 09:45:00,4136001,790.8359968965514,7.625,100.0,32.11526058620689,42.36522490344558,56.264713862068966,0.7359038171051545,0.719479388639588,21132.76523809524,20661.109047619047,0.7935547566786276,0.7952771183766,0.977681283771328,41831.85869047619,204691.2928571429,0.7359038171051545,0.719479388639588,1000,21132.029334278133,20660.389568230406
2020-05-16 10:00:00,4136001,821.054863,7.1,100.0,32.42292273333334,43.584018690595045,56.885681000000005,0.7600208673200162,0.7428080468017886,17822.166666666668,17418.533333333333,0.6692387377283596,0.670465509075682,0.9773521737910652,46186.49202380952,209045.9261904762,0.7600208673200162,0.7428080468017886,1000,17821.406645799347,17417.79052528653
2020-05-16 10:15:00,4136001,850.826361724138,6.6,100.0,32.974314482758615,45.10402424730209,58.694732793103455,0.7824062264987544,0.7642306822387016,18617.789523809523,18185.29238095238,0.6991151072282585,0.6999792164218971,0.9767696835167228,50732.81511904762,213592.2492857143,0.7824062264987544,0.7642306822387016,1000,18617.007117583024,18184.528150270144
2020-05-16 10:30:00,4136001,894.4378663333334,6.1,100.0,33.75172126666666,47.156760927558295,59.498480466666656,0.8151664824577214,0.7953204214166942,16596.39476190476,16192.33857142857,0.6232098761635062,0.6232674310553507,0.9756539780914552,54780.899761904766,217640.33392857143,0.8151664824577214,0.7953204214166942,1000,16595.579595422303,16191.543251007153
2020-05-16 10:45:00,4136001,884.2393555172413,5.6,100.0,33.87341937931034,47.8415628697255,59.90787155172414,0.8034497201935108,0.7841558660956778,17041.871428571427,16632.631904761904,0.6399379344104891,0.6402149827364697,0.9759862333473884,58939.05773809524,221798.4919047619,0.8034497201935108,0.7841558660956778,1000,17041.06797885123,16631.84774889581
2020-05-16 11:00:00,4136001,919.8567633333332,5.1,100.0,34.151093499999995,49.51173679926747,61.634741466666675,0.8296676158299223,0.8093228647895014,17570.84857142857,17139.98380952381,0.659801512279222,0.6597437195478377,0.9754784317812984,63224.05369047619,226083.48785714284,0.8296676158299223,0.8093228647895014,1000,17570.01890381274,17139.17448665902
2020-05-16 11:15:00,4136001,930.322056,4.8999999999999995,100.0,34.838311733333335,50.73690452846629,62.845888866666655,0.8345476162560062,0.8140787199762792,17782.994761904763,17346.83238095238,0.6677677967037589,0.667705631730136,0.9754730636322998,67560.76178571429,230420.19595238095,0.8345476162560062,0.8140787199762792,1000,17782.160214288506,17346.0183022324
2020-05-16 11:30:00,4136001,981.0386655172416,4.699999999999999,100.0,34.8309061724138,51.99753782211705,63.092098931034485,0.8750961516081978,0.853439912423784,18292.120000000003,17839.440000000002,0.6868859173038641,0.6866668388397658,0.9752527317773992,72020.62178571429,234880.05595238096,0.8750961516081978,0.853439912423784,1000,18291.244903848394,17838.586560087577
2020-05-16 11:45:00,4136001,989.6192403333332,4.5,100.0,35.47820933333332,53.219680117365826,63.82718396666667,0.8779122867325443,0.8561241035511559,17485.090952380953,17051.142857142855,0.6565812348687677,0.6563240978595479,0.9751818222496,76283.4075,239142.84166666667,0.8779122867325443,0.8561241035511559,1000,17484.213040094222,17050.286733039306
2020-05-16 12:00:00,4136001,979.7943403448272,4.3,100.0,36.231302137931024,54.238255389875945,66.0162788275862,0.8652044317345988,0.84415762007831,16119.827142857142,15727.699047619048,0.605314324080596,0.6053827579370072,0.9756741749298564,80215.33226190477,243074.76642857143,0.8652044317345988,0.84415762007831,1000,16118.961938425407,15726.85488999897
2020-05-16 12:15:00,4136001,603.7395006666663,6.175,100.0,36.35895586666666,45.338230680633174,62.1692596,0.5546235277243906,0.5427013506742523,13660.139047619046,13366.500952380951,0.5129507755373428,0.5144966969434099,0.9785040185744468,83556.9575,246416.39166666663,0.5546235277243906,0.5427013506742523,1000,13659.584424091321,13365.958251030277
2020-05-16 12:30:00,4136001,731.962184,8.05,100.0,35.73488673333333,44.877328640855,55.99414356666667,0.673764372463816,0.658528196403074,15947.42142857143,15586.794285714286,0.5988403310603464,0.5999591220249711,0.9773864919496612,87453.65607142857,250313.09023809523,0.673764372463816,0.658528196403074,1000,15946.747664198965,15586.135757517883
2020-05-16 12:45:00,4136001,487.04871206896536,9.925,100.0,35.67410289655172,40.91755690054545,53.97351393103448,0.4560382097181849,0.44658391962060884,11057.164285714289,10827.934285714286,0.415206680973686,0.4167834532438319,0.9792686448282076,90160.63964285716,253020.0738095238,0.4560382097181849,0.44658391962060884,1000,11056.70824750457,10827.487701794666
2020-05-16 13:00:00,4136001,702.16736,11.8,100.0,35.51978066666666,42.16204795893244,53.70854493333333,0.6539648403699321,0.639030294963613,16365.330476190476,15991.596666666666,0.6145331998761749,0.6155405736447184,0.9771630759264198,94158.53880952382,257017.97297619047,0.6539648403699321,0.639030294963613,1000,16364.676511350106,15990.957636371702
2020-05-16 13:15:00,4136001,682.5979027586205,12.55,100.0,35.95901182758621,42.1173083465828,54.680547241379315,0.6358609476456203,0.6212265273694655,16549.509047619045,16168.62,0.6214492745019388,0.6223544676178968,0.9769848732960544,98200.6938095238,261060.12797619047,0.6358609476456203,0.6212265273694655,1000,16548.8731866714,16167.998773472631
2020-05-16 13:30:00,4136001,841.4354963333333,13.3,100.0,36.162999766666665,43.41850537434208,57.33585800000001,0.7794435594878224,0.7606677054937103,17928.887142857144,17497.001904761906,0.673246189690363,0.6734858822427283,0.9759112077256116,102574.94428571429,265434.37845238094,0.7794435594878224,0.7606677054937103,1000,17928.107699297656,17496.241237056413
2020-05-16 13:45:00,4136001,448.0849389999999,14.05,100.0,35.903057700000005,39.603119953307136,52.909612033333325,0.4219111865460507,0.4129994284289905,10545.405714285716,10322.661904761904,0.3959896762867591,0.3973347604271508,0.9788776443923762,105155.60976190477,268015.04392857145,0.4219111865460507,0.4129994284289905,1000,10544.98380309917,10322.248905333476
2020-05-16 14:00:00,4136001,634.1718075862069,14.8,100.0,35.1703901724138,40.194249475809194,48.407383448275866,0.5956287489662482,0.5829261775132002,13976.78,13678.706666666669,0.5248409343069201,0.5265139637912641,0.9786736763880284,108575.28642857145,271434.7205952381,0.5956287489662482,0.5829261775132002,1000,13976.184371251034,13678.123740489156
2020-05-16 14:15:00,4136001,713.821422,16.725,100.0,35.07013266666666,40.19083957274202,47.87680756666668,0.6704472351792456,0.6548488017580372,18914.999047619047,18474.928095238098,0.7102755979965976,0.7111277300716343,0.9767342863051136,113194.01845238096,276053.4526190476,0.6704472351792456,0.6548488017580372,1000,18914.32860038387,18474.27324643634
2020-05-16 14:30:00,4136001,797.5343986206897,18.65,100.0,35.35950041379311,40.586971794183825,51.45765844827587,0.7478098139159214,0.7301535391370398,19055.24380952381,18605.33714285714,0.7155419176975407,0.7161473701771911,0.9763893513426574,117845.35273809524,280704.7869047619,0.7478098139159214,0.7301535391370398,1000,19054.495999709896,18604.606989318003
2020-05-16 14:45:00,4136001,464.079111,20.575,100.0,35.03316013333334,37.83332130220134,47.3765094,0.44025640563558815,0.43115695809652477,13788.718571428572,13503.72619047619,0.5177790548269167,0.5197787024577025,0.9793314817851958,121221.28428571428,284080.71845238097,0.44025640563558815,0.43115695809652477,1000,13788.278315022935,13503.295033518094
2020-05-16 15:00:00,4136001,443.339748,22.5,100.0,34.605278500000004,37.0834213060369,44.744815966666664,0.42191150417281503,0.41320355867446773,13911.71380952381,13624.586190476191,0.5223976390557024,0.5244307853785888,0.9793607298871364,124627.43083333332,287486.865,0.42191150417281503,0.41320355867446773,1000,13911.291898019637,13624.172986917518
2020-05-16 15:15:00,4136001,304.116098275862,22.4,100.0,34.166512275862075,35.87295893764251,40.970847448275855,0.290889530880544,0.2855635196231687,9766.206666666669,9587.393333333332,0.3667300359287193,0.3690331688053798,0.9816906052230446,127024.27916666667,289883.7133333333,0.290889530880544,0.2855635196231687,1000,9765.915777135788,9587.107769813709
2020-05-16 15:30:00,4136001,393.4120083333333,22.3,100.0,34.53725489999999,36.7532610754125,42.3535389,0.3749165121567572,0.3674170358737596,12599.598095238094,12347.56761904762,0.4731264880892775,0.4752764225968797,0.9799969432131548,130111.17107142856,292970.6052380952,0.3749165121567572,0.3674170358737596,1000,12599.223178725937,12347.200202011747
2020-05-16 15:45:00,4136001,311.6804148275861,22.200000000000003,100.0,34.33549355172413,36.097913340625254,41.21859306896552,0.2978444058926794,0.292336462300084,10075.410952380951,9889.089523809524,0.3783409410303228,0.3806459082974426,0.9815073122622956,132583.44345238095,295442.8776190476,0.2978444058926794,0.292336462300084,1000,10075.113107975058,9888.797187347223
2020-05-16 16:00:00,4136001,222.285774,22.1,100.0,34.15994656666666,35.421758139973356,39.69061286666666,0.21301933970166087,0.20906815537298584,7246.648095238095,7112.233809523809,0.2721182959807784,0.2737605612662179,0.9814515229734128,134361.5019047619,297220.9360714286,0.21301933970166087,0.20906815537298584,1000,7246.435075898394,7112.0247413684365
2020-05-16 16:15:00,4136001,219.2462375862069,20.825000000000003,100.0,33.8724427586207,35.18182109982461,38.416914103448285,0.2103169337145573,0.20667767160381695,7005.188571428571,6883.972857142857,0.2630512689492666,0.2649744543815857,0.98269629531743,136082.4951190476,298941.9292857143,0.2103169337145573,0.20667767160381695,1000,7004.978254494857,6883.766179471253
