DATE_TIME,PLANT_ID,IRRADIATION,AMBIENT_TEMPERATURE,DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,YIELD_INDEX,TRUE_DAILY_YIELD
2020-05-17 07:00:00,4136001,0.047666922,25.723395833333328,0.05625084757788704,0.055870378364315354,0.05450512323281798,31426.16532757394,930.2220238095238
2020-05-17 07:15:00,4136001,0.0694368633448276,26.135726448275864,0.08439293682233108,0.08406313068211323,0.0820089541418163,32366.477378245214,1476.207023809524
2020-05-17 07:30:00,4136001,0.1270576554999999,26.6747182,0.1529850548772707,0.1535500428107983,0.14979787591974716,32064.73083244895,2473.505357142857
2020-05-17 07:45:00,4136001,0.2357182519999999,27.6051717,0.2732244387675402,0.2750236690660497,0.2683031583684619,30867.80585024549,4259.767619047619
2020-05-17 08:00:00,4136001,0.430666714137931,28.544006379310343,0.46299217453152186,0.46523356817487427,0.453865066029536,28629.368803569327,7281.431785714285
2020-05-17 08:15:00,4136001,0.4617634923333333,29.2123748,0.5022536988728143,0.5044209964397743,0.49209490569211845,28965.630021126195,10557.615952380951
2020-05-17 08:30:00,4136001,0.5120760037931033,29.68912768965517,0.5480401424331393,0.5502509031893453,0.5368049074545083,28500.821281528733,14131.46261904762
2020-05-17 08:45:00,4136001,0.470911494,29.988076833333334,0.5234433248627997,0.5256231054734787,0.5127789174978413,29601.233204091113,17545.353214285715
2020-05-17 09:00:00,4136001,0.5358374679310345,30.047706344827592,0.5957325454745206,0.5979043906651362,0.5832939287101881,29607.22322211966,21428.70642857143
2020-05-17 09:15:00,4136001,0.7126864326666665,30.705458533333335,0.767320432935632,0.7693263860693609,0.7505270360895087,28671.981067891655,26425.435238095237
2020-05-17 09:30:00,4136001,0.6903431299999999,31.6398318,0.6496576679405845,0.6513958475770983,0.635478262094829,25061.03429629677,30656.212261904762
2020-05-17 09:45:00,4136001,0.7143508155172414,31.79815365517241,0.6653044027701563,0.6669607295217373,0.6506627987551119,24802.09016140713,34988.08226190476
2020-05-17 10:00:00,4136001,0.6756343696666666,32.372193566666674,0.5995167840448792,0.601109431394919,0.5864206506880473,23630.289445106944,38892.252023809524
2020-05-17 10:15:00,4136001,0.5722676586666666,32.30568233333333,0.5040824286303656,0.5057995787453372,0.49343980079845406,23457.503272973958,42177.39
2020-05-17 10:30:00,4136001,0.6707603986206897,32.44208482758621,0.6492369009519765,0.6509732292154091,0.6350659708850915,25775.98148996377,46405.42214285714
2020-05-17 10:45:00,4136001,0.7487384033333335,32.98318686666667,0.6304168810049284,0.6316993061466878,0.6162630276655144,22422.144874151592,50508.27130952381
2020-05-17 11:00:00,4136001,0.744102428275862,33.59000886206896,0.5680570353399209,0.5691871824691664,0.5552784575884899,20330.059534570388,54205.10797619048
2020-05-17 11:15:00,4136001,0.681933306,33.80211653333333,0.5181141520759291,0.5195038914633492,0.5068092333203824,20233.12581971525,57579.254642857144
2020-05-17 11:30:00,4136001,0.4981052958620688,33.97323479310345,0.45419113317658744,0.4559530287835602,0.44481130698942045,24282.697053173557,60540.64226190476
2020-05-17 11:45:00,4136001,0.4553650786666666,33.6794626,0.5357655695408688,0.5379642508159787,0.5248184931624426,31332.46100734204,64034.68785714285
2020-05-17 12:00:00,4136001,0.5253698983333334,33.770686966666666,0.6169246569777189,0.61913826435256,0.6040089289648192,31271.331384982423,68055.95380952381
2020-05-17 12:15:00,4136001,0.5782548813793102,34.136448310344825,0.674367191912233,0.6765448568874044,0.660012727258162,31056.78927804821,72450.07214285714
2020-05-17 12:30:00,4136001,0.6100332046666667,34.321722266666676,0.7011293385258982,0.7032507558035517,0.6860660376899648,30607.234788165235,77017.6436904762
2020-05-17 12:45:00,4136001,0.7156156220689655,34.64678210344827,0.6944082068141544,0.6960170661788241,0.6790091113549973,25841.306157469862,81538.23285714285
2020-05-17 13:00:00,4136001,0.754738481,35.0309509,0.6947906361025551,0.6962014954608347,0.6791890339013988,24515.281958528714,86060.01988095237
2020-05-17 13:15:00,4136001,0.7998285427586208,35.52410268965517,0.5569939266216418,0.5578482641899792,0.5442166184489023,18545.262744726675,89683.21095238095
2020-05-17 13:30:00,4136001,0.6887480663333334,36.10341906666667,0.3691500674915185,0.3701240179695194,0.36107962397010346,14273.220955332006,92087.14428571428
2020-05-17 13:45:00,4136001,0.7612834286206895,36.21466379310345,0.6740844692545949,0.6750946254004284,0.6585979337982303,23580.194021700117,96471.84345238096
2020-05-17 14:00:00,4136001,0.7789892303333334,36.4980315,0.6066301082839759,0.6077335622636794,0.5928829135164425,20738.241959961877,100419.03654761905
2020-05-17 14:15:00,4136001,0.732283932,36.60296943333335,0.6455657085293371,0.6469623413992031,0.6311530935949147,23476.87987336844,104621.01821428571
2020-05-17 14:30:00,4136001,0.5855804424137931,36.83124206896552,0.5562555325020728,0.558065631200053,0.5444286738531734,25296.894489175895,108245.62107142857
2020-05-17 14:45:00,4136001,0.492684559,36.53318553333334,0.5453129443525421,0.5475169801136588,0.534137790844385,29475.167700557064,111801.71107142857
2020-05-17 15:00:00,4136001,0.3013766968965517,36.10952948275863,0.35256872604966616,0.35482857653825284,0.34615794374314424,31153.980736429115,114106.30142857143
2020-05-17 15:15:00,4136001,0.2451468573333333,35.419343399999995,0.2999046707335146,0.30212724018479076,0.2947444234381822,32578.893403775935,116068.59976190476
2020-05-17 15:30:00,4136001,0.283091291,35.6123197,0.349140577480206,0.35151095733002563,0.34292139426776996,32843.78845900446,118351.64238095238
2020-05-17 15:45:00,4136001,0.2785615713793103,35.5120261724138,0.3404554075326142,0.3428381620953028,0.3344605284766142,32547.561945126934,120578.35571428572
2020-05-17 16:00:00,4136001,0.2795773376666665,35.33530586666666,0.34218122989058875,0.34452988193354983,0.33611090925008597,32593.69875921093,122816.05666666667
2020-05-17 16:15:00,4136001,0.4279635396296296,35.821209925925935,0.5258846930503697,0.5280881365044464,0.5151837127408502,32723.75921625411,126245.95749084248
2020-05-17 16:30:00,4136001,0.4045281216666666,36.07769153333333,0.4926553799809684,0.4948323417403111,0.4827405604857329,32432.015670255565,129459.86391941393
2020-05-17 16:45:00,4136001,0.3040243293333332,36.44374493333334,0.37331668170610777,0.375436193489595,0.3662619905448931,32700.055297391573,131898.29951465203
2020-05-17 17:00:00,4136001,0.093825594,35.507159172413786,0.11117325092825871,0.11115396294665059,0.10843779164547127,31554.289973373365,132620.23784798535
2020-05-17 17:15:00,4136001,0.1124340208999999,35.09537646666667,0.13083864935137762,0.1311261768478858,0.12792196218071705,30989.726204922437,133471.89451465203
2020-05-17 17:30:00,4136001,0.157049409137931,35.30165672413793,0.18603299288120403,0.1869699044294499,0.18240108587244303,31545.186220928714,134686.25284798534
2020-05-17 17:45:00,4136001,0.0815178720666666,35.0653644,0.09598914342133646,0.09579785157665865,0.0934569240175392,31358.025657477796,135308.45415750914
2020-05-17 18:00:00,4136001,0.0685123559666666,34.57465116666667,0.08461486275389428,0.08428159744938445,0.08222208242948867,32889.49321437706,135855.85808608058
2020-05-17 18:15:00,4136001,0.0252637653448275,34.26270155172412,0.031766575476345926,0.031486818392713285,0.03071740279819435,33485.11152052803,136060.3630860806
2020-05-17 18:30:00,4136001,0.0048542384033333,33.82243973333334,0.005899195737992146,0.005834101956693504,0.0056915391556665125,32363.17592491857,136098.25522893772
2020-05-17 18:45:00,4136001,0.0,32.505662655172415,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 19:00:00,4136001,0.0,31.5056082,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 19:15:00,4136001,0.0,31.155717000000003,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 19:30:00,4136001,0.0,30.802734275862075,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 19:45:00,4136001,0.0,30.547670433333337,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 20:00:00,4136001,0.0,30.300568827586208,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 20:15:00,4136001,0.0,29.81161893333333,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 20:30:00,4136001,0.0,29.1945903,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 20:45:00,4136001,0.0,28.80817068965517,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 21:00:00,4136001,0.0,28.49680176666666,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 21:15:00,4136001,0.0,28.221233689655175,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 21:30:00,4136001,0.0,27.908858133333336,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 21:45:00,4136001,0.0,27.756202166666665,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 22:00:00,4136001,0.0,26.507484206896557,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 22:15:00,4136001,0.0016489731516666,26.322783466666664,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 22:30:00,4136001,0.0019374660551724,26.622738586206893,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 22:45:00,4136001,0.0010388260513333,26.2797891,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 23:00:00,4136001,0.0007459025993333,26.047402966666663,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 23:15:00,4136001,0.0001429450220689,25.51867668965517,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 23:30:00,4136001,0.0,24.4731607,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-17 23:45:00,4136001,0.0,23.42992334482759,0.0,0.0,0.0,0.0,136098.25522893772
2020-05-18 00:00:00,4136001,0.0,23.441599666666676,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:15:00,4136001,0.0,23.88182434482759,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:30:00,4136001,0.0,24.515677933333333,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:45:00,4136001,0.0,25.033409566666663,0.0,0.0,0.0,0.0,0.0
2020-05-18 01:00:00,4136001,0.0,25.385702,0.0,0.0,0.0,0.0,0.0
2020-05-18 01:15:00,4136001,0.0,25.497522799999995,0.0,0.0,0.0,0.0,0.0
2020-05-18 01:30:00,4136001,0.0,25.53473610344828,0.0,0.0,0.0,0.0,0.0
2020-05-18 01:45:00,4136001,0.0,25.494532066666668,0.0,0.0,0.0,0.0,0.0
2020-05-18 02:00:00,4136001,0.0,24.925125033333337,0.0,0.0,0.0,0.0,0.0
2020-05-18 02:15:00,4136001,0.0,24.69461472413794,0.0,0.0,0.0,0.0,0.0
2020-05-18 02:30:00,4136001,0.0,24.847948,0.0,0.0,0.0,0.0,0.0
2020-05-18 02:45:00,4136001,0.0,24.940316999999997,0.0,0.0,0.0,0.0,0.0
2020-05-18 03:00:00,4136001,0.0,25.03238413333333,0.0,0.0,0.0,0.0,0.0
2020-05-18 03:15:00,4136001,0.0,24.9947755,0.0,0.0,0.0,0.0,0.0
2020-05-18 03:30:00,4136001,3.0444253793103455e-05,24.698266310344827,0.0,0.0,0.0,0.0,0.0
2020-05-18 03:45:00,4136001,9.724493333333333e-05,24.366484666666672,0.0,0.0,0.0,0.0,0.0
2020-05-18 04:00:00,4136001,0.0,23.957140689655173,0.0,0.0,0.0,0.0,0.0
2020-05-18 04:15:00,4136001,0.0003083751808666,23.24427496666667,0.0,0.0,0.0,0.0,0.0
2020-05-18 04:30:00,4136001,0.0,20.942384766666667,0.0,0.0,0.0,0.0,0.0
2020-05-18 04:45:00,4136001,0.0,20.95653134482759,0.0,0.0,0.0,0.0,0.0
2020-05-18 05:00:00,4136001,0.0,20.96344493333333,0.0,0.0,0.0,0.0,0.0
2020-05-18 05:15:00,4136001,2.779975665517241e-05,21.226854034482763,0.0,0.0,0.0,0.0,0.0
2020-05-18 05:30:00,4136001,0.0,21.544671666666673,0.0,0.0,0.0,0.0,0.0
2020-05-18 05:45:00,4136001,0.0,21.69882520689656,0.0,0.0,0.0,0.0,0.0
2020-05-18 06:00:00,4136001,0.0002661739907,21.56733580000001,0.0,0.0,0.0,0.0,0.0
2020-05-18 06:15:00,4136001,0.0008433108796666,21.769482433333323,0.0,0.0,0.0,0.0,0.0
2020-05-18 06:30:00,4136001,0.0015422382517241,22.012576241379307,0.0,0.0,0.0,0.0,0.0
2020-05-18 06:45:00,4136001,0.0034551432533333,22.117356600000004,0.0,0.0,0.0,0.0,0.0
2020-05-18 07:00:00,4136001,0.0066534674275862,22.266623413793106,0.003107213381345104,0.003073161512523201,0.0029980653766507382,12436.623094236173,19.96
2020-05-18 07:15:00,4136001,0.0111933843666666,22.6920623,0.011948934898579615,0.011815186462824714,0.011526469177919545,28428.058936651392,96.69892857142857
2020-05-18 07:30:00,4136001,0.0198939469666666,22.9404184,0.022278477472595697,0.022056290448955164,0.02151732034352868,29822.495448048998,239.9532142857143
2020-05-18 07:45:00,4136001,0.0399777279655172,23.156025344827587,0.049666401211471325,0.04930301329622948,0.048098239069320856,33084.457168558285,560.1733333333333
2020-05-18 08:00:00,4136001,0.1108077218666666,23.433716899999997,0.14057749808740652,0.14093920034491317,0.13749519348236208,33785.100324548526,1475.565
2020-05-18 08:15:00,4136001,0.2145577755172414,24.188384034482755,0.26746419931140913,0.26938519558549395,0.2628024672885003,33197.15226207115,3225.2057142857143
2020-05-18 08:30:00,4136001,0.286081037,25.090119333333337,0.3513368413282697,0.35357974725270114,0.34493963099677444,32704.992240496165,5521.685
2020-05-18 08:45:00,4136001,0.3953201403333334,26.415036066666666,0.4621026647848768,0.4642571120885549,0.45291247073889335,31129.27179693316,8537.007142857143
2020-05-18 09:00:00,4136001,0.4229210006896552,26.551281137931035,0.4945056746948862,0.49668174843138424,0.484544774857564,31138.053313011522,11762.925357142858
2020-05-18 09:15:00,4136001,0.4732118349999999,27.0270212,0.5424887754938554,0.5446944166078587,0.5313841998321152,30529.141251044482,15300.682976190476
2020-05-18 09:30:00,4136001,0.5877528527586208,27.32489017241379,0.6509321997771835,0.6530176961747346,0.6370604790095369,29493.101061703066,19541.99380952381
2020-05-18 09:45:00,4136001,0.6936572341379309,27.701905379310343,0.6525806314791427,0.6541574845341604,0.6381724153666658,25053.516350536902,23790.7075
2020-05-18 10:00:00,4136001,0.6619857259999999,27.856152266666673,0.5895691700803432,0.5911358983349254,0.5766908320539795,23717.31760615895,27630.099761904763
2020-05-18 10:15:00,4136001,0.6871823993103447,28.33403603448276,0.5904990023614879,0.5916612890067152,0.5772033842175704,22883.717095824188,31472.904404761906
2020-05-18 10:30:00,4136001,0.457640915,28.27772523333333,0.40780337423260227,0.4093945695492592,0.3993905557364357,23730.418588535682,34131.89761904762
2020-05-18 10:45:00,4136001,0.4531049243333333,28.130790266666665,0.5097983580020222,0.5119199658298107,0.4994106293848744,29962.571233150073,37456.787142857145
2020-05-18 11:00:00,4136001,0.6689661120689653,28.949897448275863,0.6572183487952521,0.6587523250929198,0.642654975861554,26162.846373365013,41735.344047619044
2020-05-18 11:15:00,4136001,0.7330176780000001,29.270029633333337,0.639071026740832,0.6402425316542657,0.6245974899106046,23217.428104230847,45893.68095238095
2020-05-18 11:30:00,4136001,0.7727462144827584,29.425118206896556,0.6425765838476974,0.6432184013133887,0.6275006408690184,22144.579525962607,50071.34595238095
2020-05-18 11:45:00,4136001,0.8346098513333335,29.803749599999996,0.6594520026298517,0.6594516790240578,0.6433372402978438,21041.61713922434,54354.44511904762
2020-05-18 12:00:00,4136001,0.8786557337931034,30.22423048275862,0.65022264833972,0.6499010575943394,0.6340199989757539,19707.102458294437,58575.51357142857
2020-05-18 12:15:00,4136001,0.8129037663333335,30.198338766666662,0.6001343178492893,0.6004981313567226,0.585824288449423,19660.237305171417,62475.71297619048
2020-05-18 12:30:00,4136001,0.876769936,30.606464633333335,0.6718720406299513,0.6717003347862531,0.655286586468394,20407.055628265585,66838.36642857143
2020-05-18 12:45:00,4136001,0.74495337,30.55539796551724,0.5580654868001008,0.5583649117920494,0.5447206411894528,19949.660294397578,70464.9130952381
2020-05-18 13:00:00,4136001,0.7598188213333331,30.690965866666673,0.5651430840219337,0.5654052641014672,0.551588954622468,19807.414931176336,74137.18642857143
2020-05-18 13:15:00,4136001,0.8388255679310344,31.4158641724138,0.5807452405461806,0.5809450899112912,0.5667490474225908,18437.134716989847,77910.39
2020-05-18 13:30:00,4136001,0.8313699896666666,32.053389366666664,0.6299277355808762,0.629833897988392,0.6144432028401942,20177.89308058946,82001.12345238095
2020-05-18 13:45:00,4136001,0.7953829,32.3029751,0.6147023399443932,0.6150755413137813,0.60004548310366,20581.074551520735,85996.00226190477
2020-05-18 14:00:00,4136001,0.7585735186206896,32.429869551724146,0.6353442947207841,0.6364081365389618,0.6208567925249495,22304.4175163868,90129.435
2020-05-18 14:15:00,4136001,0.7463281493333334,33.16880903333333,0.638629982255939,0.6398447494759519,0.6242094279843468,22787.616968744573,94285.18833333334
2020-05-18 14:30:00,4136001,0.7109748358620688,33.362330931034485,0.6373932516778466,0.6387942797302448,0.6231846276407951,23874.410713163787,98434.11892857144
2020-05-18 14:45:00,4136001,0.6675782790000002,33.482829466666665,0.6542389337083943,0.655865993998955,0.6398391754933976,26098.38401544859,102693.92928571429
2020-05-18 15:00:00,4136001,0.6223585434482761,33.88921465517242,0.644542821494518,0.6463026703736061,0.6305095423680225,27579.76424595903,106891.62642857143
2020-05-18 15:15:00,4136001,0.481245819,33.72917989999999,0.5538011150262614,0.5558547159888951,0.5422717848259382,30645.469952050193,110501.86952380952
2020-05-18 15:30:00,4136001,0.3532313366666666,33.613372500000004,0.4314506184672129,0.4336742757828497,0.4230769602151946,32527.54605481418,113318.55797619048
2020-05-18 15:45:00,4136001,0.3397950134482759,33.40481962068966,0.4086578185734141,0.41093177350126603,0.4008901963920219,32027.441048840916,115987.53523809524
2020-05-18 16:00:00,4136001,0.4168387116666666,34.07618586666667,0.506625376868176,0.5088126201977338,0.4963792152158326,32366.692676517472,119292.24273809524
2020-05-18 16:15:00,4136001,0.3776245151724137,34.20788975862068,0.4614963604934004,0.46363981837363244,0.452310261285732,32545.243783102,122303.5555952381
2020-05-18 16:30:00,4136001,0.2632670296666666,33.34700529999999,0.3189114081551727,0.3210389582205357,0.3131940125095344,32259.156764542207,124388.68440476191
2020-05-18 16:45:00,4136001,0.1800321872413792,32.58227827586207,0.22015361759116792,0.2213803173558347,0.2159706419047085,32565.30107636694,125826.5363095238
2020-05-18 17:00:00,4136001,0.1679854803333333,32.15728253333334,0.2058240974761777,0.20689644174841818,0.20184069598375395,32629.01049021418,127170.31630952381
2020-05-18 17:15:00,4136001,0.1303982456551724,31.96495755172414,0.159544789162676,0.1602785589668822,0.15636197326431783,32582.94273884688,128211.31595238094
2020-05-18 17:30:00,4136001,0.0845372788333333,31.547985833333332,0.10330992754746866,0.1030485691086598,0.10053046216383701,32544.17166312798,128880.61023809524
2020-05-18 17:45:00,4136001,0.0564699078275862,31.191822,0.06534312313210999,0.06499429400142752,0.06340608579519542,30815.004719033866,129302.74428571429
2020-05-18 18:00:00,4136001,0.0366922300333333,30.79789016666667,0.043206606014899056,0.042848336682307836,0.04180128969167905,31358.5140090566,129581.04166666666
2020-05-18 18:15:00,4136001,0.019040468137931,30.541903827586207,0.021744235182908023,0.02152393464824825,0.020997973251729345,30412.067382232053,129720.83833333333
2020-05-18 18:30:00,4136001,0.0062312298316666,30.34277076666667,0.005030732387403033,0.004973560278984206,0.004852025775523037,21499.92152433906,129753.14130952381
2020-05-18 18:45:00,4136001,4.477383166666667e-05,30.05953873333333,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 19:00:00,4136001,0.0,29.33382027586207,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 19:15:00,4136001,0.0,28.6457164,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 19:30:00,4136001,0.0,28.33395286206897,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 19:45:00,4136001,0.0,28.03039053333333,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 20:00:00,4136001,0.0,27.825473933333335,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 20:15:00,4136001,0.0,27.588050482758625,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 20:30:00,4136001,0.0,27.29808046666667,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 20:45:00,4136001,0.0,27.068115,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 21:00:00,4136001,0.0,26.90030103448276,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 21:15:00,4136001,0.0,26.78260506666667,0.0,0.0,0.0,0.0,129753.14130952381
2020-05-18 21:30:00,4136001,0.0,26.301334758620687,0.0,0.0,0.0,0.0,129753.14130952381
