DATE_TIME,PLANT_ID,IRRADIATION(W/m²),AMBIENT_TEMPERATURE(°C),MODULE_TEMPERATURE(°C),DC_POWER(kW),AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,EFFECTIVE_AREA(m²),DAILY_YIELD(kWh),TOTAL_YIELD(kWh)
2020-05-16 13:45:00,4136001,448.0849389999999,35.903057700000005,52.909612033333325,10545.405714285715,10322.661904761904,0.39598967628675913,0.3973347604271508,0.3876254415272824,23534.3900150273,105155.60976190477,268015.04392857145
2020-05-16 14:00:00,4136001,634.1718075862069,35.1703901724138,48.407383448275866,13976.78,13678.706666666667,0.5248409343069201,0.5265139637912641,0.5136480066970812,22039.421861401574,108575.28642857143,271434.7205952381
2020-05-16 14:15:00,4136001,713.821422,35.07013266666666,47.87680756666668,18914.999047619047,18474.928095238094,0.7102755979965976,0.7111277300716343,0.6937505292891446,26498.222755241222,113194.01845238096,276053.4526190476
2020-05-16 14:30:00,4136001,797.5343986206897,35.35950041379311,51.45765844827587,19055.24380952381,18605.33714285714,0.7155419176975407,0.7161473701771911,0.6986475088791829,23892.6920800899,117845.35273809524,280704.7869047619
2020-05-16 14:45:00,4136001,464.079111,35.03316013333334,47.3765094,13788.718571428572,13503.72619047619,0.5177790548269167,0.5197787024577025,0.5070773290009825,29712.00005472466,121221.28428571428,284080.71845238097
2020-05-16 15:00:00,4136001,443.339748,34.605278500000004,44.744815966666664,13911.71380952381,13624.586190476191,0.5223976390557024,0.5244307853785888,0.5116157330769094,31379.35155212794,124627.43083333333,287486.865
2020-05-16 15:15:00,4136001,304.116098275862,34.166512275862075,40.970847448275855,9766.206666666667,9587.393333333333,0.36673003592871933,0.3690331688053798,0.36001543092433336,32113.415639733073,127024.27916666667,289883.7133333333
2020-05-16 15:30:00,4136001,393.4120083333333,34.53725489999999,42.3535389,12599.598095238094,12347.567619047619,0.47312648808927754,0.47527642259687974,0.46366251208066706,32026.470540682138,130111.17107142857,292970.6052380952
2020-05-16 15:45:00,4136001,311.6804148275861,34.33549355172413,41.21859306896552,10075.410952380953,9889.089523809524,0.37834094103032284,0.3806459082974426,0.3713444001494598,32326.095811809093,132583.44345238095,295442.8776190476
2020-05-16 16:00:00,4136001,222.285774,34.15994656666666,39.69061286666666,7246.648095238095,7112.233809523809,0.27211829598077847,0.2737605612662179,0.26707091601926497,32600.59321312256,134361.5019047619,297220.9360714286
2020-05-16 16:15:00,4136001,219.2462375862069,33.8724427586207,38.416914103448285,7005.188571428571,6883.972857142857,0.2630512689492666,0.2649744543815857,0.25849950747499323,31951.237332746263,136082.4951190476,298941.9292857143
2020-05-16 16:30:00,4136001,116.78789733333329,33.260399433333326,37.33207720000001,3638.2066666666665,3559.8066666666664,0.1366180040134422,0.13702230511051486,0.13367401196021803,31152.25763747233,136972.44678571427,299831.88095238095
2020-05-16 16:45:00,4136001,66.9655043666666,31.583788233333337,33.56913959999999,2197.7514285714287,2138.552857142857,0.08252758597801477,0.08231611138612169,0.0803046252146482,32819.157405844955,137507.085,300366.51916666667
2020-05-16 17:00:00,4136001,89.0762916206896,31.56179186206896,33.81071955172414,2814.942380952381,2748.0790476190473,0.10570367346693545,0.10577768991125086,0.10319289384977456,31601.47700062717,138194.10476190477,301053.53892857145
2020-05-16 17:15:00,4136001,30.7999431833333,31.8386771,32.7122988,989.4195238095238,957.4709523809524,0.03715361244132758,0.036854494992686344,0.03595391422197071,32124.069772470426,138433.4725,301292.9066666667
2020-05-16 17:30:00,4136001,5.5210760799999,31.22422073333334,29.016643266666662,351.05333333333334,338.8614285714286,0.01318237530090803,0.01304328532520471,0.012724558072174439,63584.223120022594,138518.18785714285,301377.6220238095
2020-05-16 17:45:00,4136001,2.7049280665517,30.52630317241379,27.02970837931034,170.07333333333332,164.02666666666667,0.006386409971921926,0.006313632753350103,0.006159352081422409,62875.362726427855,138559.19452380954,301418.6286904762
2020-05-16 18:00:00,4136001,0.0,29.609058499999996,26.4780304,17.282857142857143,16.682380952380953,0.0006489871694589292,0.000642129898297937,0.0006264387366411711,inf,138563.3651190476,301422.7992857143
2020-05-16 18:15:00,4136001,0.4274467713793,29.016219655172417,26.25001072413793,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 18:30:00,4136001,1.1526068120000001,29.1915681,26.274048066666673,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 18:45:00,4136001,0.6664907476666,29.55729153333333,25.794328700000005,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 19:00:00,4136001,1.4265874813792998,30.232590344827585,27.727659999999993,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 19:15:00,4136001,0.08698919513333335,29.965409300000005,29.1194042,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 19:30:00,4136001,0.0,29.823854724137934,28.760354965517237,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 19:45:00,4136001,0.0,29.420118100000003,28.404772933333337,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 20:00:00,4136001,0.0,28.763137344827587,27.835330310344833,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 20:15:00,4136001,0.0,28.205944733333336,27.102158700000004,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 20:30:00,4136001,0.0,28.205386266666668,26.741445866666673,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 20:45:00,4136001,0.0,28.36054320689655,26.71066275862069,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 21:00:00,4136001,0.0,28.5787841,26.9042196,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 21:15:00,4136001,0.0,28.61048517241379,27.115082793103443,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 21:30:00,4136001,0.0,28.407591899999996,26.798993800000005,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 21:45:00,4136001,0.0,28.27099406666666,26.638355366666666,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 22:00:00,4136001,0.0,28.258463862068968,26.72932162068966,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 22:15:00,4136001,0.0,28.13605563333333,26.82591456666667,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 22:30:00,4136001,0.0,28.31342096551724,27.72299413793103,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 22:45:00,4136001,0.0,28.208466666666663,27.788521233333334,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 23:00:00,4136001,0.0,27.52852131034483,27.18614355172414,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 23:15:00,4136001,0.0,27.13286423333333,26.697984833333336,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 23:30:00,4136001,0.0,26.873041733333334,26.268268933333335,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-16 23:45:00,4136001,0.0,26.525786206896548,25.57391037931034,0.0,0.0,0.0,0.0,0.0,0.0,138563.3651190476,301422.7992857143
2020-05-17 00:00:00,4136001,0.0,26.290046066666665,25.420961466666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 00:15:00,4136001,0.0,26.14886572413793,25.074880586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 00:30:00,4136001,0.0,25.883551133333334,24.7258465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 00:45:00,4136001,0.0,25.90616780000001,24.595490533333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 01:00:00,4136001,0.0,25.762797379310346,24.34820031034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 01:15:00,4136001,0.0,25.5164062,23.868965633333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 01:30:00,4136001,0.0,25.3675354,23.30727846666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 01:45:00,4136001,0.0,24.830521599999994,22.68963426666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 02:00:00,4136001,0.0,24.73006183333333,22.41169846666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 02:15:00,4136001,0.0,24.467926172413787,22.172177068965514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 02:30:00,4136001,0.0,24.254664199999997,21.830827966666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 02:45:00,4136001,0.0,24.288478482758624,22.09685979310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 03:00:00,4136001,0.0,24.1800069,22.02151296666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 03:15:00,4136001,0.0,23.95225926666667,21.7182801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 03:30:00,4136001,0.0,24.118318793103448,22.020066999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 03:45:00,4136001,0.0,24.318871133333328,22.570317666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 04:00:00,4136001,0.0,24.366301620689654,22.70163386206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 04:15:00,4136001,0.044788243433333326,24.637875333333326,23.122368433333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 04:30:00,4136001,0.0,24.72773365517241,23.30426886206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 04:45:00,4136001,0.0,24.89812,23.517964733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 05:00:00,4136001,0.0,24.736520689655173,23.29568382758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 05:15:00,4136001,0.0,24.856989433333332,23.203091533333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 05:30:00,4136001,0.0,24.6831023,23.135338366666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 05:45:00,4136001,0.09398705537931033,24.473037241379306,22.776863793103455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301422.7992857143
2020-05-17 06:00:00,4136001,5.539939377931,24.319194931034485,23.056784827586203,85.45333333333333,82.42,0.003208851202230224,0.0031724695874519315,0.003094946747790003,15424.958199677552,20.605,301443.40428571426
2020-05-17 06:15:00,4136001,18.3704660333333,25.05646456666667,24.00412286666667,530.2542857142857,511.97809523809525,0.019911535756771896,0.019706805830919993,0.01922524800772705,28864.498306800535,148.59952380952382,301571.3988095238
2020-05-17 06:30:00,4136001,26.2915067333333,25.291162066666672,24.822537133333334,790.0552380952381,763.4190476190475,0.02966730028776163,0.02938514572983434,0.028667086855490326,30049.82734951353,339.45428571428573,301762.2535714286
2020-05-17 06:45:00,4136001,31.1807835517241,25.52368889655172,25.355253000000005,942.8909523809524,911.5719047619048,0.03540642182227672,0.03508777171357403,0.03423036280052894,30239.48871640259,567.3472619047619,301990.146547619
2020-05-17 07:00:00,4136001,47.666922,25.723395833333328,25.94643143333333,1497.9885714285715,1451.4990476190476,0.05625084757788704,0.055870378364315354,0.05450512323281798,31426.16532757394,930.2220238095238,302353.02130952384
2020-05-17 07:15:00,4136001,69.4368633448276,26.135726448275864,27.00165524137931,2247.4266666666667,2183.94,0.08439293682233108,0.08406313068211323,0.0820089541418163,32366.477378245214,1476.207023809524,302899.00630952383
2020-05-17 07:30:00,4136001,127.0576554999999,26.6747182,28.918445866666666,4074.0695238095236,3989.193333333333,0.1529850548772707,0.1535500428107983,0.14979787591974716,32064.73083244895,2473.505357142857,303896.30464285717
2020-05-17 07:45:00,4136001,235.7182519999999,27.6051717,32.49521086666666,7276.105238095238,7145.049047619047,0.2732244387675402,0.2750236690660497,0.2683031583684619,30867.80585024549,4259.767619047619,305682.5669047619
2020-05-17 08:00:00,4136001,430.666714137931,28.544006379310343,37.891594034482765,12329.71619047619,12086.656666666666,0.46299217453152186,0.46523356817487427,0.453865066029536,28629.368803569327,7281.431785714285,308704.23107142857
2020-05-17 08:15:00,4136001,461.7634923333333,29.2123748,43.30446356666667,13375.270476190475,13104.736666666666,0.5022536988728143,0.5044209964397743,0.49209490569211845,28965.630021126195,10557.615952380951,311980.4152380952
2020-05-17 08:30:00,4136001,512.0760037931033,29.68912768965517,44.71320524137932,14594.586666666666,14295.386666666667,0.5480401424331393,0.5502509031893453,0.5368049074545083,28500.821281528733,14131.46261904762,315554.2619047619
2020-05-17 08:45:00,4136001,470.911494,29.988076833333334,45.068606466666665,13939.560952380953,13655.56238095238,0.5234433248627997,0.5256231054734787,0.5127789174978413,29601.233204091113,17545.353214285715,318968.15249999997
2020-05-17 09:00:00,4136001,535.8374679310344,30.047706344827592,44.35975200000001,15864.659523809523,15533.412857142857,0.5957325454745206,0.5979043906651362,0.5832939287101881,29607.22322211966,21428.70642857143,322851.5057142857
2020-05-17 09:15:00,4136001,712.6864326666665,30.705458533333335,48.360558,20434.131904761904,19986.915238095236,0.767320432935632,0.7693263860693609,0.7505270360895087,28671.981067891655,26425.435238095237,327848.2345238095
2020-05-17 09:30:00,4136001,690.3431299999999,31.6398318,51.3436818,17300.71285714286,16923.108095238094,0.6496576679405845,0.6513958475770983,0.635478262094829,25061.03429629677,30656.212261904762,332079.01154761907
2020-05-17 09:45:00,4136001,714.3508155172415,31.79815365517241,50.57241631034482,17717.393333333333,17327.48,0.6653044027701563,0.6669607295217373,0.6506627987551119,24802.09016140713,34988.08226190476,336410.88154761906
2020-05-17 10:00:00,4136001,675.6343696666665,32.372193566666674,52.084099333333334,15965.435714285715,15616.679047619047,0.5995167840448792,0.601109431394919,0.5864206506880473,23630.289445106944,38892.252023809524,340315.0513095238
2020-05-17 10:15:00,4136001,572.2676586666666,32.30568233333333,49.34352216666668,13423.970476190476,13140.551904761904,0.5040824286303656,0.5057995787453372,0.49343980079845406,23457.503272973958,42177.39,343600.1892857143
2020-05-17 10:30:00,4136001,670.7603986206897,32.44208482758621,48.37232193103448,17289.507619047617,16912.12857142857,0.6492369009519765,0.6509732292154091,0.6350659708850915,25775.98148996377,46405.42214285714,347828.22142857144
2020-05-17 10:45:00,4136001,748.7384033333335,32.98318686666667,50.800837966666656,16788.320952380953,16411.396666666667,0.6304168810049284,0.6316993061466878,0.6162630276655144,22422.144874151592,50508.27130952381,351931.07059523807
2020-05-17 11:00:00,4136001,744.102428275862,33.59000886206896,51.39774210344827,15127.646666666667,14787.346666666666,0.5680570353399209,0.5691871824691664,0.5552784575884899,20330.059534570388,54205.10797619048,355627.90726190474
2020-05-17 11:15:00,4136001,681.933306,33.80211653333333,51.10897836666666,13797.64238095238,13496.586666666666,0.5181141520759291,0.5195038914633492,0.5068092333203824,20233.12581971525,57579.254642857144,359002.0539285714
2020-05-17 11:30:00,4136001,498.10529586206883,33.97323479310345,47.9988477586207,12095.34,11845.550476190476,0.45419113317658744,0.4559530287835602,0.44481130698942045,24282.697053173557,60540.64226190476,361963.44154761906
2020-05-17 11:45:00,4136001,455.3650786666666,33.6794626,44.84200643333333,14267.708571428571,13976.182380952381,0.5357655695408688,0.5379642508159787,0.5248184931624426,31332.46100734204,64034.68785714285,365457.48714285716
2020-05-17 12:00:00,4136001,525.3698983333334,33.770686966666666,46.61196483333334,16429.01619047619,16085.06380952381,0.6169246569777189,0.61913826435256,0.6040089289648192,31271.331384982423,68055.95380952381,369478.7530952381
2020-05-17 12:15:00,4136001,578.2548813793103,34.136448310344825,48.85399431034482,17958.74,17576.47333333333,0.674367191912233,0.6765448568874044,0.660012727258162,31056.78927804821,72450.07214285714,373872.8714285714
2020-05-17 12:30:00,4136001,610.0332046666666,34.321722266666676,50.20386160000001,18671.429523809522,18270.286190476192,0.7011293385258982,0.7032507558035517,0.6860660376899648,30607.234788165235,77017.6436904762,378440.4429761905
2020-05-17 12:45:00,4136001,715.6156220689654,34.64678210344827,51.27062162068966,18492.442380952383,18082.356666666667,0.6944082068141544,0.6960170661788241,0.6790091113549973,25841.306157469862,81538.23285714285,382961.03214285715
2020-05-17 13:00:00,4136001,754.738481,35.0309509,53.76064456666667,18502.626666666667,18087.148095238095,0.6947906361025551,0.6962014954608347,0.6791890339013988,24515.281958528714,86060.01988095237,387482.81916666665
2020-05-17 13:15:00,4136001,799.8285427586208,35.52410268965517,56.54186906896551,14833.030476190477,14492.764285714286,0.5569939266216418,0.5578482641899792,0.5442166184489023,18545.262744726675,89683.21095238095,391106.01023809524
2020-05-17 13:30:00,4136001,688.7480663333334,36.10341906666667,59.10052996666666,9830.653333333334,9615.733333333334,0.3691500674915185,0.3701240179695194,0.36107962397010346,14273.220955332006,92087.14428571428,393509.9435714286
2020-05-17 13:45:00,4136001,761.2834286206895,36.21466379310345,55.30187886206895,17951.210952380952,17538.796666666665,0.6740844692545949,0.6750946254004284,0.6585979337982303,23580.194021700117,96471.84345238096,397894.64273809525
2020-05-17 14:00:00,4136001,778.9892303333335,36.4980315,54.589568,16154.867142857143,15788.772380952381,0.6066301082839759,0.6077335622636794,0.5928829135164425,20738.241959961877,100419.03654761905,401841.8358333333
2020-05-17 14:15:00,4136001,732.2839319999999,36.60296943333335,52.84633386666666,17191.741904761904,16807.926666666666,0.6455657085293371,0.6469623413992031,0.6311530935949147,23476.87987336844,104621.01821428571,406043.8175
2020-05-17 14:30:00,4136001,585.5804424137931,36.83124206896552,51.13231051724138,14813.366666666667,14498.411428571428,0.5562555325020728,0.558065631200053,0.5444286738531734,25296.894489175895,108245.62107142857,409668.42035714287
2020-05-17 14:45:00,4136001,492.68455900000004,36.53318553333334,49.36536973333334,14521.960000000001,14224.359999999999,0.5453129443525421,0.5475169801136588,0.534137790844385,29475.167700557064,111801.71107142857,413224.5103571429
2020-05-17 15:00:00,4136001,301.3766968965517,36.10952948275863,45.67703886206896,9389.083809523809,9218.361428571428,0.35256872604966616,0.35482857653825284,0.34615794374314424,31153.980736429115,114106.30142857143,415529.1007142857
2020-05-17 15:15:00,4136001,245.1468573333333,35.419343399999995,40.62791256666667,7986.613333333333,7849.193333333334,0.2999046707335146,0.30212724018479076,0.2947444234381822,32578.893403775935,116068.59976190476,417491.399047619
